企业,评分
湖南零食优选品牌管理有限公司,141.30577142857143
管心营心理咨询(上海)有限公司,86.71428571428571
广州青橙动力科技有限公司,59.285714285714285
江苏传智播客教育科技股份有限公司,11502.5
云南大益茶业集团有限公司,2861.142857142857
信阳市羊山新区大白鲨文化传媒有限公司,3.5714285714285707
广州龙锐科技有限公司,42.10202857142857
山西大展商务有限公司,229.57142857142856
南京领域翻译有限公司,34.285714285714285
江苏镇江燃气热电有限公司,17145.714285714286
杭州反重力智能科技有限公司,168.94171428571428
成都燚炎胜鼎大数据有限公司,172.7142857142857
浙江奥康鞋业股份有限公司,11462.142857142855
广东众城园林绿化有限公司,145.0
广州巨昇文化服务有限公司,3.5714285714285707
元兔重工(深圳)有限公司,57.99999999999999
江苏凡特动画设计有限公司,288.14285714285717
宝宝爱(上海)文化发展有限公司,288.14285714285717
南京程义家政服务有限公司,29.57142857142857
谷实生物集团股份有限公司,10533.714285714284
上海市信息管线有限公司,6239.142857142856
北京网瑞达科技有限公司,682.2857142857142
山西紫鲨文化传媒有限公司,29.285714285714285
深圳雁扬科技服务有限公司,2860.7142857142853
武汉开目信息技术股份有限公司,1593.5714285714284
徐州市荣汇音乐培训有限公司,3.999999999999999
连云港明锦复合材料有限公司,1431.3428571428572
河南绿都物业服务有限公司南京分公司,3.2857142857142856
南京兰铭生物医疗科技有限公司,572.5714285714286
珠海明德工程设计有限公司,289.00000000000006
河南优付科技有限公司,30.285714285714285
普华永道商务服务(成都)有限公司,117.7142857142857
浙江泰隆商业银行股份有限公司湖州南浔小微企业专营支行,3.4285714285714284
杭州叮叮当当科技有限公司,341.6033142857143
北京易临医药科技有限公司,62.43608571428572
江苏海鹏投资集团有限公司,1431.5714285714284
华太极光光电技术有限公司,4002.1428571428573
广州独角兽网络科技有限公司成都分公司,3.0
四川差旅壹号科技股份有限公司,3852.4996
武汉九裕升科技有限公司,144.42857142857144
华润雪花啤酒(中国)有限公司成都分公司,2.8571428571428568
珠海有为信息技术有限公司,29.714285714285715
银企互汇信息科技(苏州)有限公司,144.28571428571428
开封洛城网络传媒有限公司,9.428571428571429
北京镁伽机器人科技有限公司,57327.58337142857
语联网(武汉)信息技术有限公司,1591.3015714285714
上海新数网络科技股份有限公司,3349.2901999999995
上海明胜品智人工智能科技有限公司,2224.5079428571426
立信中联会计师事务所(特殊普通合伙)江苏分所,3.8571428571428568
深圳市海莳光科技有限公司,411.2857142857143
北京云锐国际文化传媒有限公司,860.8571428571429
绍兴市安吉尔净饮水科技有限公司,2288.714285714286
四川中电福溪电力开发有限公司,27660.571428571428
北京湛腾世纪科技有限公司,289.85714285714283
杭州职正科技有限公司,1431.4285714285713
深圳市紫金支点技术股份有限公司,3206.285714285714
大翔医药集团有限公司,1782.7142857142856
优厚(辽宁)品牌管理有限公司,29.428571428571427
上海涌锦信息技术有限公司,346.0
北京姿美堂生物技术股份有限公司,575.8571428571429
协同共享企业服务(上海)股份有限公司,160.28571428571428
广州胡士托网络科技有限公司,29.428571428571427
湖南药海堂医药科技有限公司,573.1428571428571
中国平安财产保险股份有限公司镇江中心支公司,6.0
浙江九洲药业股份有限公司,25705.59794285714
江苏永钢集团有限公司,54292.28571428572
武汉聚能创芯科技有限公司,3.8571428571428563
沃尔玛(深圳)百货有限公司,453.1428571428571
上海荣审财务管理有限公司,31.71428571428571
青岛小澳云净水设备科技有限公司,144.00000000000003
安徽青念公寓管理有限公司,145.14285714285717
江苏海四达电源有限公司,12635.685714285713
山西轨通科技有限公司,286.85714285714283
四川同行众赢互联网科技有限公司,29.285714285714285
北京夏初科技集团有限公司,12344.999999999998
河南如花似玉动漫设计有限公司,287.57142857142856
重庆佳仙食品有限公司,861.2857142857142
深圳兆邦基集团有限公司,8575.714285714286
青岛赫佳时工艺品有限公司,17.428571428571427
徐州豪景医疗器械有限公司,16.57142857142857
欧普康视科技股份有限公司,25638.436257142854
江阴澄高包装材料有限公司,1669.6399999999999
麦斯卓微电子(南京)有限公司,368.33188571428565
无锡科伦达化工热力装备有限公司,2869.285714285714
昆明格拉瑞斯交通工程有限公司,16.428571428571427
陕西鸣升泽财务咨询有限公司,29.714285714285715
漯河市乐飞网络科技有限公司,29.428571428571427
广东星唯信息技术有限公司,287.42857142857144
上海舒问财税咨询有限公司,288.28571428571433
天宏电力科技有限公司,2859.594285714286
河北灵湾文化传播有限公司,87.14285714285714
知微行易(上海)智能科技有限公司,166.71428571428572
江西鹊桥电子商务有限公司,58.714285714285715
北京人大文化科技园建设发展有限公司,575.4285714285714
北京引企成国际会展有限公司,146.28571428571428
海南鹏崖国际人才集团有限公司,87.14285714285714
海南初众人力资源管理有限公司,58.14285714285714
南京国翼电子科技有限公司,231.0
江苏红金顶织造有限公司,1797.5714285714284
常州不止品牌管理有限公司,144.42857142857144
南京酷匠网络科技有限公司,144.85714285714286
厦门市宽信知识产权代理有限公司,30.857142857142854
北京一视影业有限公司,287.7142857142857
海南德胧酒店管理有限公司,287.14285714285717
京城生物科技(北京)有限公司,230.42857142857142
山西汉灵网络科技有限公司,30.14285714285714
南京清铭宇自控科技有限公司,887.7142857142857
上海鑫国食品有限公司,745.7142857142856
中继融资租赁有限公司,858.5714285714286
江苏池丰科技有限公司,574.5714285714286
加绿巧食品制造业(海南)有限责任公司,286.7142857142857
赣州市同兴达电子科技有限公司,37147.0
泰州航宇房产营销策划有限公司,7.7142857142857135
杭州亮通网络工程有限公司,340.57142857142856
三诺生物传感股份有限公司,16126.052428571427
北京天卓科技有限公司,288.7142857142857
北京熠宸信息科技有限公司,145.42857142857142
香飘飘食品股份有限公司,11740.594285714285
江苏兆佳建材科技有限公司,175.57142857142856
南京慧旅会展有限公司,287.7142857142857
福州海狸家口腔科技有限公司,38.00000000000001
张家港市德宝化工有限公司,284.25714285714287
水发兴业控股有限公司,2858.714285714286
禹州市远景科技有限公司,86.99999999999999
云知声智能科技股份有限公司,1986.6420857142857
中国水利水电建设工程咨询中南有限公司,578.2857142857142
深圳信佶科技有限公司,32.14285714285714
福建新意科技有限公司,1434.7142857142856
浙江华业电力工程股份有限公司,2148.7142857142853
河南金汇建设投资股份有限公司,3431.5714285714284
苏州科阳半导体有限公司,13004.672028571427
南京金中建幕墙装饰有限公司,7382.428571428571
南京贝塔大数据科技有限公司,859.7142857142857
中国制浆造纸研究院有限公司,888.3714285714285
宁波晶创科技有限公司,2859.9999999999995
广州迈步网络技术有限公司,73.28571428571428
浙江丽妮生物技术有限公司,289.2857142857143
派尔实验装备有限公司,1432.7142857142856
苏州市吴通智能电子有限公司,1431.2857142857142
无锡晶安智慧科技有限公司,288.00000000000006
物产中大金轮蓝海股份有限公司,5906.991285714285
亮兮柯电气(嘉兴)有限公司,775.7142857142856
珠海太和私募基金管理有限公司,287.42857142857144
广州四喜人玩具有限公司,169.1428571428571
陕西南山一空间装饰工程有限公司,287.00000000000006
苏州东方模具科技股份有限公司,1462.2857142857142
南京力通达电气技术有限公司,859.4285714285713
江苏海德莱特车业科技有限公司,287.1428571428571
成都睿沿科技有限公司,250.09428571428572
义阔(苏州)科技有限公司,172.99999999999997
上海奇易米信息科技有限公司,287.5714285714286
广州七乐康数字健康医疗科技有限公司,573.1977142857143
上海艾方资产管理有限公司,288.5714285714286
珠海长隆投资发展有限公司,45718.857142857145
宁夏六盘峰云科技有限公司,145.42857142857142
中船重工鹏力(南京)智能装备系统有限公司,927.142857142857
常州拓自达恰依纳电线有限公司,42860.142857142855
上海顺城物流有限公司,289.0
深圳市顺丰同城物流有限公司,97716.85714285714
杭州轻食主义健康科技有限公司,38.16905714285714
北京积木派科技有限公司,30.428571428571427
上海戎磐网络科技有限公司,296.28571428571433
河南省诗驰旅行社有限公司,29.285714285714285
上海璞兴商务信息咨询有限公司,288.0
江西澳博信息技术有限公司,58.14285714285714
北京炼金石网络科技有限公司,287.2857142857143
云南恒信会计师事务所有限公司,32.57142857142857
上海德富莱特信息科技有限公司,716.7142857142857
瑞希(重庆)生物科技有限公司,147.96571428571428
上海悦鲲环保科技有限公司,388.76000000000005
晋城语呗网络科技有限公司,14.999999999999998
广东如春生态集团有限公司,3844.5714285714284
无锡鼎球绢丝纺有限公司,175.42857142857142
上海新瞳眼科医院有限公司,1715.2857142857142
一重集团(黑龙江)专项装备科技有限公司,5717.142857142857
江苏虫洞电子商务有限公司,288.00000000000006
上海子北科技有限公司,287.00000000000006
济南融创铭晟文化产业有限公司,1431.857142857143
杭州钱湾科技有限公司,204.77922857142858
碧桂园生活服务集团股份有限公司杭州分公司,4.142857142857142
厦门赛诺邦格生物科技股份有限公司,1101.388457142857
江苏优普环境科技有限公司,573.4285714285714
大连星镁矿业有限公司,174.14285714285714
上海迈世展览展示服务有限公司,31.285714285714285
霓蝶(上海)医疗科技有限公司,859.5714285714286
深圳复临科技有限公司,145.85714285714286
珠海奔图电子有限公司,6895.648857142857
延锋安道拓方德电机有限公司,2859.142857142857
河北唐慧建筑装饰设计有限公司,87.57142857142857
深圳合众利信息咨询有限公司揭阳分公司,2.4285714285714284
南通通海港口有限公司,22574.571428571428
成都锐拓传媒广告有限公司,18.0
江苏赛康医疗设备股份有限公司,712.8571428571428
杭州酷娱文化传媒有限公司,144.71428571428572
杭州笋尖网络科技有限公司,574.5714285714286
上海数珩信息科技股份有限公司,859.2857142857142
西安慧聪源财务咨询有限公司,30.0
江苏宜柯谷林能源科技有限公司,573.5714285714286
深圳市华运国际物流有限公司,1747.8571428571427
苏州欧瑞动漫有限公司,575.1428571428571
